--- PSX Execution Trace ---
[09481] PC: 0x80001000  Inst: 0x3C08FFFF
[09482] PC: 0x80001004  Inst: 0x3508FFFF
[09483] PC: 0x80001008  Inst: 0x24090001
[09484] PC: 0x8000100C  Inst: 0x01095021
[09485] PC: 0x80001000  Inst: 0x24080064
[09486] PC: 0x80001004  Inst: 0x2509FFCE
[09487] PC: 0x80001000  Inst: 0x2408000A
[09488] PC: 0x80001004  Inst: 0x2409001E
[09489] PC: 0x80001008  Inst: 0x01095023
[09490] PC: 0x80001000  Inst: 0x2408FFFF
[09491] PC: 0x80001004  Inst: 0x3109FFFF
[09492] PC: 0x80001008  Inst: 0x240AFFFF
[09493] PC: 0x80001000  Inst: 0x3C08F0F0
[09494] PC: 0x80001004  Inst: 0x3508F0F0
[09495] PC: 0x80001008  Inst: 0x3C090FF0
[09496] PC: 0x8000100C  Inst: 0x35290FF0
[09497] PC: 0x80001010  Inst: 0x01095024
[09498] PC: 0x80001014  Inst: 0x01095825
[09499] PC: 0x80001018  Inst: 0x01096026
[09500] PC: 0x8000101C  Inst: 0x01096827
[09501] PC: 0x80001000  Inst: 0x3C081234
[09502] PC: 0x80001000  Inst: 0x2408FFFF
[09503] PC: 0x80001004  Inst: 0x24090001
[09504] PC: 0x80001008  Inst: 0x0109502A
[09505] PC: 0x8000100C  Inst: 0x0109582B
[09506] PC: 0x80001000  Inst: 0x24080001
[09507] PC: 0x80001004  Inst: 0x2909FFFF
[09508] PC: 0x80001008  Inst: 0x2D0AFFFF
[09509] PC: 0x80001000  Inst: 0x3C088000
[09510] PC: 0x80001004  Inst: 0x00084903
[09511] PC: 0x80001008  Inst: 0x00085102
[09512] PC: 0x80001000  Inst: 0x24080001
[09513] PC: 0x80001004  Inst: 0x00084FC0
[09514] PC: 0x80001000  Inst: 0x24080001
[09515] PC: 0x80001004  Inst: 0x24090020
[09516] PC: 0x80001008  Inst: 0x01285004
[09517] PC: 0x8000100C  Inst: 0x240B0021
[09518] PC: 0x80001010  Inst: 0x01686004
[09519] PC: 0x80001000  Inst: 0x3C088000
[09520] PC: 0x80001004  Inst: 0x24090004
[09521] PC: 0x80001008  Inst: 0x01285007
[09522] PC: 0x80001000  Inst: 0x3C088000
[09523] PC: 0x80001004  Inst: 0x24090004
[09524] PC: 0x80001008  Inst: 0x01285006
[09525] PC: 0x80001000  Inst: 0x2408FFFD
[09526] PC: 0x80001004  Inst: 0x24090005
[09527] PC: 0x80001008  Inst: 0x01090018
[09528] PC: 0x8000100C  Inst: 0x00005012
[09529] PC: 0x80001010  Inst: 0x00005810
[09530] PC: 0x80001000  Inst: 0x2408FFFF
[09531] PC: 0x80001004  Inst: 0x24090002
[09532] PC: 0x80001008  Inst: 0x01090019
[09533] PC: 0x8000100C  Inst: 0x00005012
[09534] PC: 0x80001010  Inst: 0x00005810
[09535] PC: 0x80001000  Inst: 0x2408FFF9
[09536] PC: 0x80001004  Inst: 0x24090002
[09537] PC: 0x80001008  Inst: 0x0109001A
[09538] PC: 0x8000100C  Inst: 0x00005012
[09539] PC: 0x80001010  Inst: 0x00005810
[09540] PC: 0x80001000  Inst: 0x24080011
[09541] PC: 0x80001004  Inst: 0x24090005
[09542] PC: 0x80001008  Inst: 0x0109001B
[09543] PC: 0x8000100C  Inst: 0x00005012
[09544] PC: 0x80001010  Inst: 0x00005810
[09545] PC: 0x80001000  Inst: 0x24080005
[09546] PC: 0x80001004  Inst: 0x0100001A
[09547] PC: 0x80001008  Inst: 0x00005012
[09548] PC: 0x8000100C  Inst: 0x00005810
